order_id,content
2299386610329840000,"Information for the order with the order_id 2299386610329840000: 'Event time: 2020-05-01 10:17:45 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: lg, Price: 208.31, User ID: 1515915625449840000'"
2299386610329840000,"Information for the order with the order_id 2299386610329840000: 'Event time: 2020-05-01 10:17:45 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 25.44, User ID: 1515915625449840000'"
2299386610329840000,"Information for the order with the order_id 2299386610329840000: 'Event time: 2020-05-01 10:17:45 UTC , Category ID: 2268105446034240000, Category code: , Brand: astonish, Price: 18.5, User ID: 1515915625449840000'"
2299386992674210000,"Information for the order with the order_id 2299386992674210000: 'Event time: 2020-05-01 10:18:31 UTC , Category ID: 2268105439516290000, Category code: , Brand: bosch, Price: 194.42, User ID: 1515915625449410000'"
2299387029173040000,"Information for the order with the order_id 2299387029173040000: 'Event time: 2020-05-01 10:18:35 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625442640000'"
2299387060143780000,"Information for the order with the order_id 2299387060143780000: 'Event time: 2020-05-01 10:18:39 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 41.64, User ID: 1515915625453150000'"
2299387229719490000,"Information for the order with the order_id 2299387229719490000: 'Event time: 2020-05-01 10:18:59 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625449320000'"
2299387234509390000,"Information for the order with the order_id 2299387234509390000: 'Event time: 2020-05-01 10:19:00 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625447600000'"
2299387713146580000,"Information for the order with the order_id 2299387713146580000: 'Event time: 2020-05-01 10:19:57 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625443610000'"
2299388927053660000,"Information for the order with the order_id 2299388927053660000: 'Event time: 2020-05-01 10:22:22 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 23.13, User ID: 1515915625440960000'"
2299390833700370000,"Information for the order with the order_id 2299390833700370000: 'Event time: 2020-05-01 10:26:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625442640000'"
2299391408697500000,"Information for the order with the order_id 2299391408697500000: 'Event time: 2020-05-01 10:27:17 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: polaris, Price: 30.07, User ID: 1515915625441560000'"
2299391667175680000,"Information for the order with the order_id 2299391667175680000: 'Event time: 2020-05-01 10:27:48 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 76.37, User ID: 1515915625444720000'"
2299391859618740000,"Information for the order with the order_id 2299391859618740000: 'Event time: 2020-05-01 10:28:11 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 9.24, User ID: 1515915625453170000'"
2299392848107140000,"Information for the order with the order_id 2299392848107140000: 'Event time: 2020-05-01 10:30:09 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625453180000'"
2299394913248210000,"Information for the order with the order_id 2299394913248210000: 'Event time: 2020-05-01 10:34:15 UTC , Category ID: 2268105425893190000, Category code: , Brand: canon, Price: 613.4, User ID: 1515915625513710000'"
2299395806903400000,"Information for the order with the order_id 2299395806903400000: 'Event time: 2020-05-01 10:36:02 UTC , Category ID: 2268105422957180000, Category code: electronics.video.tv, Brand: lg, Price: 1273.13, User ID: 1515915625451000000'"
2299396417350790000,"Information for the order with the order_id 2299396417350790000: 'Event time: 2020-05-01 10:37:15 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625453180000'"
2299397383668100000,"Information for the order with the order_id 2299397383668100000: 'Event time: 2020-05-01 10:39:10 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 23.13, User ID: 1515915625440950000'"
2299397629118770000,"Information for the order with the order_id 2299397629118770000: 'Event time: 2020-05-01 10:39:39 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 101.6, User ID: 1515915625452480000'"
2299397751089130000,"Information for the order with the order_id 2299397751089130000: 'Event time: 2020-05-01 10:39:54 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625453100000'"
2299398503454990000,"Information for the order with the order_id 2299398503454990000: 'Event time: 2020-05-01 10:41:23 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 486.09, User ID: 1515915625452060000'"
2299398938152660000,"Information for the order with the order_id 2299398938152660000: 'Event time: 2020-05-01 10:42:15 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 25.44, User ID: 1515915625442680000'"
2299403864958300000,"Information for the order with the order_id 2299403864958300000: 'Event time: 2020-05-01 10:52:02 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: beko, Price: 324.05, User ID: 1515915625453100000'"
2299403864958300000,"Information for the order with the order_id 2299403864958300000: 'Event time: 2020-05-01 10:52:02 UTC , Category ID: 2268105403738880000, Category code: , Brand: vitek, Price: 27.75, User ID: 1515915625453100000'"
2299403864958300000,"Information for the order with the order_id 2299403864958300000: 'Event time: 2020-05-01 10:52:02 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 30.07, User ID: 1515915625453100000'"
2299405074117420000,"Information for the order with the order_id 2299405074117420000: 'Event time: 2020-05-01 10:54:26 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: philips, Price: 111.09, User ID: 1515915625442570000'"
2299405480042160000,"Information for the order with the order_id 2299405480042160000: 'Event time: 2020-05-01 10:55:15 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: mercusys, Price: 16.88, User ID: 1515915625443520000'"
2299407354417900000,"Information for the order with the order_id 2299407354417900000: 'Event time: 2020-05-01 10:58:58 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625444940000'"
2299407800389860000,"Information for the order with the order_id 2299407800389860000: 'Event time: 2020-05-01 10:59:51 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: beurer, Price: 27.75, User ID: 1515915625452770000'"
2299407906287640000,"Information for the order with the order_id 2299407906287640000: 'Event time: 2020-05-01 11:00:04 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: samsung, Price: 50.9, User ID: 1515915625453180000'"
2299408122353020000,"Information for the order with the order_id 2299408122353020000: 'Event time: 2020-05-01 11:00:30 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 41.64, User ID: 1515915625442040000'"
2299408163037770000,"Information for the order with the order_id 2299408163037770000: 'Event time: 2020-05-01 11:00:35 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 925.9, User ID: 1515915625451090000'"
2299408931040000000,"Information for the order with the order_id 2299408931040000000: 'Event time: 2020-05-01 11:02:06 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: , Price: 23.13, User ID: 1515915625441520000'"
2299411094151620000,"Information for the order with the order_id 2299411094151620000: 'Event time: 2020-05-01 11:06:24 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 32.38, User ID: 1515915625450530000'"
2299411487543780000,"Information for the order with the order_id 2299411487543780000: 'Event time: 2020-05-01 11:07:11 UTC , Category ID: 2268105419853390000, Category code: electronics.video.tv, Brand: continent, Price: 18.5, User ID: 1515915625453190000'"
2299412793549390000,"Information for the order with the order_id 2299412793549390000: 'Event time: 2020-05-01 11:09:47 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625453190000'"
2299414088909840000,"Information for the order with the order_id 2299414088909840000: 'Event time: 2020-05-01 11:12:21 UTC , Category ID: 2268105458457770000, Category code: apparel.glove, Brand: sony, Price: 403.45, User ID: 1515915625441880000'"
2299414224914350000,"Information for the order with the order_id 2299414224914350000: 'Event time: 2020-05-01 11:12:37 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1387.01, User ID: 1515915625452840000'"
2299414339284630000,"Information for the order with the order_id 2299414339284630000: 'Event time: 2020-05-01 11:12:51 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: mercusys, Price: 31.23, User ID: 1515915625448630000'"
2299416255754400000,"Information for the order with the order_id 2299416255754400000: 'Event time: 2020-05-01 11:16:39 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 60.16, User ID: 1515915625452740000'"
2299416918966140000,"Information for the order with the order_id 2299416918966140000: 'Event time: 2020-05-01 11:17:59 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625449320000'"
2299417518214740000,"Information for the order with the order_id 2299417518214740000: 'Event time: 2020-05-01 11:19:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 85.39, User ID: 1515915625453200000'"
2299417684544060000,"Information for the order with the order_id 2299417684544060000: 'Event time: 2020-05-01 11:19:30 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 925.67, User ID: 1515915625453180000'"
2299417936286180000,"Information for the order with the order_id 2299417936286180000: 'Event time: 2020-05-01 11:20:00 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: atlant, Price: 236.09, User ID: 1515915625453170000'"
2299419090969690000,"Information for the order with the order_id 2299419090969690000: 'Event time: 2020-05-01 11:22:17 UTC , Category ID: 2268105402900020000, Category code: , Brand: polaris, Price: 27.75, User ID: 1515915625452720000'"
2299419090969690000,"Information for the order with the order_id 2299419090969690000: 'Event time: 2020-05-01 11:22:17 UTC , Category ID: 2268105441647000000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 53.22, User ID: 1515915625452720000'"
2299422670590050000,"Information for the order with the order_id 2299422670590050000: 'Event time: 2020-05-01 11:29:24 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: lenovo, Price: 694.42, User ID: 1515915625452670000'"
2299423016569790000,"Information for the order with the order_id 2299423016569790000: 'Event time: 2020-05-01 11:30:05 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 21.97, User ID: 1515915625444110000'"
2299423627335950000,"Information for the order with the order_id 2299423627335950000: 'Event time: 2020-05-01 11:31:18 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: razer, Price: 39.1, User ID: 1515915625452280000'"
2299423744113770000,"Information for the order with the order_id 2299423744113770000: 'Event time: 2020-05-01 11:31:32 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625453090000'"
2299423965656900000,"Information for the order with the order_id 2299423965656900000: 'Event time: 2020-05-01 11:31:59 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 9.24, User ID: 1515915625452190000'"
2299423974146170000,"Information for the order with the order_id 2299423974146170000: 'Event time: 2020-05-01 11:32:00 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: samsung, Price: 11.55, User ID: 1515915625452900000'"
2299424481011040000,"Information for the order with the order_id 2299424481011040000: 'Event time: 2020-05-01 11:33:00 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: asus, Price: 722.69, User ID: 1515915625453140000'"
2299424628289830000,"Information for the order with the order_id 2299424628289830000: 'Event time: 2020-05-01 11:33:18 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.63, User ID: 1515915625452110000'"
2299425125935610000,"Information for the order with the order_id 2299425125935610000: 'Event time: 2020-05-01 11:34:17 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625441850000'"
2299425320727470000,"Information for the order with the order_id 2299425320727470000: 'Event time: 2020-05-01 11:34:40 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625444290000'"
2299428301980040000,"Information for the order with the order_id 2299428301980040000: 'Event time: 2020-05-01 11:40:35 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625453140000'"
2299430456963100000,"Information for the order with the order_id 2299430456963100000: 'Event time: 2020-05-01 11:44:52 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625448050000'"
2299430520515190000,"Information for the order with the order_id 2299430520515190000: 'Event time: 2020-05-01 11:45:00 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625443700000'"
2299430630892500000,"Information for the order with the order_id 2299430630892500000: 'Event time: 2020-05-01 11:45:13 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.02, User ID: 1515915625453200000'"
2299430915945790000,"Information for the order with the order_id 2299430915945790000: 'Event time: 2020-05-01 11:45:47 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: samsung, Price: 37.01, User ID: 1515915625453190000'"
2299430915945790000,"Information for the order with the order_id 2299430915945790000: 'Event time: 2020-05-01 11:45:47 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: portcase, Price: 1.16, User ID: 1515915625453190000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105440044770000, Category code: appliances.personal.scales, Brand: polaris, Price: 21.97, User ID: 1515915625441490000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: victoria, Price: 16.18, User ID: 1515915625441490000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: berghoff, Price: 45.58, User ID: 1515915625441490000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105443777700000, Category code: , Brand: berghoff, Price: 99.51, User ID: 1515915625441490000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: moulinex, Price: 69.42, User ID: 1515915625441490000'"
2299431611621440000,"Information for the order with the order_id 2299431611621440000: 'Event time: 2020-05-01 11:47:10 UTC , Category ID: 2268105438778090000, Category code: appliances.kitchen.kettle, Brand: muljhtidom, Price: 1.6, User ID: 1515915625441490000'"
2299431803418570000,"Information for the order with the order_id 2299431803418570000: 'Event time: 2020-05-01 11:47:33 UTC , Category ID: 2268105390719760000, Category code: appliances.kitchen.refrigerators, Brand: organ, Price: 1.37, User ID: 1515915625440990000'"
2299434554991050000,"Information for the order with the order_id 2299434554991050000: 'Event time: 2020-05-01 11:53:01 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: scarlett, Price: 32.38, User ID: 1515915625445970000'"
2299435682789060000,"Information for the order with the order_id 2299435682789060000: 'Event time: 2020-05-01 11:55:15 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 5.76, User ID: 1515915625449960000'"
2299437087327250000,"Information for the order with the order_id 2299437087327250000: 'Event time: 2020-05-01 11:58:03 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: msi, Price: 178.01, User ID: 1515915625449820000'"
2299437237944710000,"Information for the order with the order_id 2299437237944710000: 'Event time: 2020-05-01 11:58:21 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 27.75, User ID: 1515915625445620000'"
2299441988044320000,"Information for the order with the order_id 2299441988044320000: 'Event time: 2020-05-01 12:07:47 UTC , Category ID: 2268105402673520000, Category code: , Brand: rowenta, Price: 55.53, User ID: 1515915625446440000'"
2299442186023860000,"Information for the order with the order_id 2299442186023860000: 'Event time: 2020-05-01 12:08:11 UTC , Category ID: 2268105402673520000, Category code: , Brand: babyliss, Price: 41.64, User ID: 1515915625453100000'"
2299442205216990000,"Information for the order with the order_id 2299442205216990000: 'Event time: 2020-05-01 12:08:13 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 2.29, User ID: 1515915625453190000'"
2299442205216990000,"Information for the order with the order_id 2299442205216990000: 'Event time: 2020-05-01 12:08:13 UTC , Category ID: 2268105424601350000, Category code: , Brand: dji, Price: 4.61, User ID: 1515915625453190000'"
2299442621652660000,"Information for the order with the order_id 2299442621652660000: 'Event time: 2020-05-01 12:09:03 UTC , Category ID: 2309018577363010000, Category code: apparel.tshirt, Brand: ggg, Price: 20.81, User ID: 1515915625443910000'"
2299443195425060000,"Information for the order with the order_id 2299443195425060000: 'Event time: 2020-05-01 12:10:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.49, User ID: 1515915625452090000'"
2299444921808970000,"Information for the order with the order_id 2299444921808970000: 'Event time: 2020-05-01 12:13:37 UTC , Category ID: 2268105427075980000, Category code: , Brand: samsung, Price: 0.23, User ID: 1515915625453180000'"
2299445174918440000,"Information for the order with the order_id 2299445174918440000: 'Event time: 2020-05-01 12:14:07 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 231.46, User ID: 1515915625442420000'"
2299446005130590000,"Information for the order with the order_id 2299446005130590000: 'Event time: 2020-05-01 12:15:46 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625453220000'"
2299446739427390000,"Information for the order with the order_id 2299446739427390000: 'Event time: 2020-05-01 12:17:13 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 196.74, User ID: 1515915625453090000'"
2299446980927030000,"Information for the order with the order_id 2299446980927030000: 'Event time: 2020-05-01 12:17:42 UTC , Category ID: 2268105407404700000, Category code: , Brand: rivacase, Price: 20.81, User ID: 1515915625452530000'"
2299447879170780000,"Information for the order with the order_id 2299447879170780000: 'Event time: 2020-05-01 12:19:29 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: camelion, Price: 3.47, User ID: 1515915625453220000'"
2299448326661080000,"Information for the order with the order_id 2299448326661080000: 'Event time: 2020-05-01 12:20:23 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 23.13, User ID: 1515915625453200000'"
2299448635244410000,"Information for the order with the order_id 2299448635244410000: 'Event time: 2020-05-01 12:20:59 UTC , Category ID: 2268105464766000000, Category code: kids.skates, Brand: xiaomi, Price: 393.5, User ID: 1515915625446190000'"
2299448798428000000,"Information for the order with the order_id 2299448798428000000: 'Event time: 2020-05-01 12:21:19 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 104.14, User ID: 1515915625452320000'"
2299448823635770000,"Information for the order with the order_id 2299448823635770000: 'Event time: 2020-05-01 12:21:22 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: tefal, Price: 81, User ID: 1515915625452270000'"
2299449492392370000,"Information for the order with the order_id 2299449492392370000: 'Event time: 2020-05-01 12:22:42 UTC , Category ID: 2268105398688940000, Category code: , Brand: goodyear, Price: 57.85, User ID: 1515915625449410000'"
2299450505149020000,"Information for the order with the order_id 2299450505149020000: 'Event time: 2020-05-01 12:24:42 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 300.9, User ID: 1515915625452930000'"
2299450505149020000,"Information for the order with the order_id 2299450505149020000: 'Event time: 2020-05-01 12:24:42 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 324.05, User ID: 1515915625452930000'"
2299451356575950000,"Information for the order with the order_id 2299451356575950000: 'Event time: 2020-05-01 12:26:24 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625452090000'"
2299451942528610000,"Information for the order with the order_id 2299451942528610000: 'Event time: 2020-05-01 12:27:34 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625449150000'"
2299452262134570000,"Information for the order with the order_id 2299452262134570000: 'Event time: 2020-05-01 12:28:12 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: scarlett, Price: 18.5, User ID: 1515915625453100000'"
2299453469649530000,"Information for the order with the order_id 2299453469649530000: 'Event time: 2020-05-01 12:30:36 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 324.05, User ID: 1515915625448820000'"
2299454811113780000,"Information for the order with the order_id 2299454811113780000: 'Event time: 2020-05-01 12:33:16 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 50.9, User ID: 1515915625452150000'"
2299455209111290000,"Information for the order with the order_id 2299455209111290000: 'Event time: 2020-05-01 12:34:03 UTC , Category ID: 2268105419853390000, Category code: electronics.video.tv, Brand: joby, Price: 25.21, User ID: 1515915625442050000'"
2299456251286780000,"Information for the order with the order_id 2299456251286780000: 'Event time: 2020-05-01 12:36:07 UTC , Category ID: 2268105402774190000, Category code: , Brand: vitek, Price: 13.87, User ID: 1515915625453230000'"
2299459117934180000,"Information for the order with the order_id 2299459117934180000: 'Event time: 2020-05-01 12:41:49 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 19.65, User ID: 1515915625450210000'"
2299459117934180000,"Information for the order with the order_id 2299459117934180000: 'Event time: 2020-05-01 12:41:49 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 25.44, User ID: 1515915625450210000'"
2299459995961390000,"Information for the order with the order_id 2299459995961390000: 'Event time: 2020-05-01 12:43:34 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 458.31, User ID: 1515915625451590000'"
2299461882693550000,"Information for the order with the order_id 2299461882693550000: 'Event time: 2020-05-01 12:47:19 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 39.33, User ID: 1515915625451050000'"
2299462630940600000,"Information for the order with the order_id 2299462630940600000: 'Event time: 2020-05-01 12:48:48 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625449980000'"
2299462939976920000,"Information for the order with the order_id 2299462939976920000: 'Event time: 2020-05-01 12:49:25 UTC , Category ID: 2268105447879730000, Category code: furniture.living_room.chair, Brand: dxracer, Price: 231.46, User ID: 1515915625441860000'"
2299463825679710000,"Information for the order with the order_id 2299463825679710000: 'Event time: 2020-05-01 12:51:10 UTC , Category ID: 2268105440044770000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625453230000'"
2299464764784370000,"Information for the order with the order_id 2299464764784370000: 'Event time: 2020-05-01 12:53:02 UTC , Category ID: 2268105392632360000, Category code: appliances.environment.fan, Brand: polaris, Price: 37.01, User ID: 1515915625450440000'"
2299465344755950000,"Information for the order with the order_id 2299465344755950000: 'Event time: 2020-05-01 12:54:11 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625449580000'"
2299467882645420000,"Information for the order with the order_id 2299467882645420000: 'Event time: 2020-05-01 12:59:14 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: , Price: 23.13, User ID: 1515915625447790000'"
2299467894674680000,"Information for the order with the order_id 2299467894674680000: 'Event time: 2020-05-01 12:59:15 UTC , Category ID: 2268105408772040000, Category code: electronics.tablet, Brand: huion, Price: 85.63, User ID: 1515915625453030000'"
2299469046833210000,"Information for the order with the order_id 2299469046833210000: 'Event time: 2020-05-01 13:01:33 UTC , Category ID: 2268105392313590000, Category code: appliances.kitchen.dishwasher, Brand: bosch, Price: 1164.33, User ID: 1515915625452520000'"
2299470256906690000,"Information for the order with the order_id 2299470256906690000: 'Event time: 2020-05-01 13:03:57 UTC , Category ID: 2268105405106220000, Category code: computers.desktop, Brand: oral-b, Price: 17.34, User ID: 1515915625443150000'"
2299470256906690000,"Information for the order with the order_id 2299470256906690000: 'Event time: 2020-05-01 13:03:57 UTC , Category ID: 2268105405106220000, Category code: computers.desktop, Brand: oral-b, Price: 11.55, User ID: 1515915625443150000'"
2299470256906690000,"Information for the order with the order_id 2299470256906690000: 'Event time: 2020-05-01 13:03:57 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: apple, Price: 539.33, User ID: 1515915625443150000'"
2299470256906690000,"Information for the order with the order_id 2299470256906690000: 'Event time: 2020-05-01 13:03:57 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: apple, Price: 64.79, User ID: 1515915625443150000'"
2299470265060420000,"Information for the order with the order_id 2299470265060420000: 'Event time: 2020-05-01 13:03:58 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 64.56, User ID: 1515915625453240000'"
2299470366453530000,"Information for the order with the order_id 2299470366453530000: 'Event time: 2020-05-01 13:04:10 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: rowenta, Price: 23.13, User ID: 1515915625453240000'"
2299470686269210000,"Information for the order with the order_id 2299470686269210000: 'Event time: 2020-05-01 13:04:48 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625453250000'"
2299470860626420000,"Information for the order with the order_id 2299470860626420000: 'Event time: 2020-05-01 13:05:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625453230000'"
2299470860626420000,"Information for the order with the order_id 2299470860626420000: 'Event time: 2020-05-01 13:05:09 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625453230000'"
2299470860626420000,"Information for the order with the order_id 2299470860626420000: 'Event time: 2020-05-01 13:05:09 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: moulinex, Price: 64.79, User ID: 1515915625453230000'"
2299470868469770000,"Information for the order with the order_id 2299470868469770000: 'Event time: 2020-05-01 13:05:10 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 208.31, User ID: 1515915625453130000'"
2299472657910850000,"Information for the order with the order_id 2299472657910850000: 'Event time: 2020-05-01 13:08:43 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 1388.63, User ID: 1515915625441300000'"
2299472768724370000,"Information for the order with the order_id 2299472768724370000: 'Event time: 2020-05-01 13:08:56 UTC , Category ID: 2268105390719760000, Category code: appliances.kitchen.refrigerators, Brand: organ, Price: 1.37, User ID: 1515915625453230000'"
2299472768724370000,"Information for the order with the order_id 2299472768724370000: 'Event time: 2020-05-01 13:08:56 UTC , Category ID: 2268105439726010000, Category code: appliances.kitchen.toster, Brand: polaris, Price: 27.75, User ID: 1515915625453230000'"
2299473611401980000,"Information for the order with the order_id 2299473611401980000: 'Event time: 2020-05-01 13:10:37 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: , Price: 23.13, User ID: 1515915625451630000'"
