order_id,content
2.30081E+18,"Information for the order with the order_id 2300807653049230000: 'Event time: 2020-05-03 09:21:07 UTC , Category ID: 2268105444255850000, Category code: appliances.kitchen.kettle, Brand: wilmax, Price: 12.94, User ID: 1515915625454120000'"
2.30081E+18,"Information for the order with the order_id 2300807653049230000: 'Event time: 2020-05-03 09:21:07 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 13.87, User ID: 1515915625454120000'"
2.30081E+18,"Information for the order with the order_id 2300809041347080000: 'Event time: 2020-05-03 09:23:52 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625453560000'"
2.30081E+18,"Information for the order with the order_id 2300811117250740000: 'Event time: 2020-05-03 09:28:00 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: moulinex, Price: 57.85, User ID: 1515915625454140000'"
2.30081E+18,"Information for the order with the order_id 2300812947007470000: 'Event time: 2020-05-03 09:31:38 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 3.22, User ID: 1515915625442030000'"
2.30081E+18,"Information for the order with the order_id 2300812947007470000: 'Event time: 2020-05-03 09:31:38 UTC , Category ID: 2268105444910170000, Category code: furniture.bedroom.bed, Brand: muljhtidom, Price: 2.75, User ID: 1515915625442030000'"
2.30081E+18,"Information for the order with the order_id 2300812947007470000: 'Event time: 2020-05-03 09:31:38 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: bosch, Price: 90.25, User ID: 1515915625442030000'"
2.30081E+18,"Information for the order with the order_id 2300812997162950000: 'Event time: 2020-05-03 09:31:44 UTC , Category ID: 2268105392632360000, Category code: appliances.environment.fan, Brand: polaris, Price: 20.81, User ID: 1515915625454150000'"
2.30081E+18,"Information for the order with the order_id 2300813638950190000: 'Event time: 2020-05-03 09:33:01 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 18.5, User ID: 1515915625441070000'"
2.30081E+18,"Information for the order with the order_id 2300813779685860000: 'Event time: 2020-05-03 09:33:17 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 74.05, User ID: 1515915625453110000'"
2.30081E+18,"Information for the order with the order_id 2300814286265510000: 'Event time: 2020-05-03 09:34:18 UTC , Category ID: 2268105402673520000, Category code: , Brand: philips, Price: 48.59, User ID: 1515915625454150000'"
2.30082E+18,"Information for the order with the order_id 2300817498993320000: 'Event time: 2020-05-03 09:40:41 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 92.34, User ID: 1515915625449870000'"
2.30082E+18,"Information for the order with the order_id 2300818259781350000: 'Event time: 2020-05-03 09:42:11 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625451990000'"
2.30082E+18,"Information for the order with the order_id 2300818616347520000: 'Event time: 2020-05-03 09:42:54 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625453790000'"
2.30082E+18,"Information for the order with the order_id 2300819805273320000: 'Event time: 2020-05-03 09:45:16 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: scarlett, Price: 18.5, User ID: 1515915625453550000'"
2.30082E+18,"Information for the order with the order_id 2300820887252760000: 'Event time: 2020-05-03 09:47:25 UTC , Category ID: 2268105406825890000, Category code: computers.notebook, Brand: svc, Price: 46.27, User ID: 1515915625449920000'"
2.30082E+18,"Information for the order with the order_id 2300820992865330000: 'Event time: 2020-05-03 09:47:37 UTC , Category ID: 2268105419962450000, Category code: , Brand: dji, Price: 23.13, User ID: 1515915625443630000'"
2.30082E+18,"Information for the order with the order_id 2300821109064330000: 'Event time: 2020-05-03 09:47:51 UTC , Category ID: 2268105427075980000, Category code: , Brand: borasco, Price: 5.76, User ID: 1515915625454140000'"
2.30082E+18,"Information for the order with the order_id 2300821253381940000: 'Event time: 2020-05-03 09:48:08 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 150.44, User ID: 1515915625445870000'"
2.30082E+18,"Information for the order with the order_id 2300822982383100000: 'Event time: 2020-05-03 09:51:34 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 32.38, User ID: 1515915625454140000'"
2.30082E+18,"Information for the order with the order_id 2300823754923570000: 'Event time: 2020-05-03 09:53:06 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 5.76, User ID: 1515915625453080000'"
2.30082E+18,"Information for the order with the order_id 2300823993243920000: 'Event time: 2020-05-03 09:53:35 UTC , Category ID: 2268105410491710000, Category code: computers.components.hdd, Brand: samsung, Price: 86.78, User ID: 1515915625448740000'"
2.30083E+18,"Information for the order with the order_id 2300825454170340000: 'Event time: 2020-05-03 09:56:29 UTC , Category ID: 2268105424693620000, Category code: , Brand: dji, Price: 23.13, User ID: 1515915625440960000'"
2.30083E+18,"Information for the order with the order_id 2300825454170340000: 'Event time: 2020-05-03 09:56:29 UTC , Category ID: 2268105424693620000, Category code: , Brand: dji, Price: 4.61, User ID: 1515915625440960000'"
2.30083E+18,"Information for the order with the order_id 2300825454170340000: 'Event time: 2020-05-03 09:56:29 UTC , Category ID: 2268105424416800000, Category code: , Brand: dji, Price: 0.23, User ID: 1515915625440960000'"
2.30083E+18,"Information for the order with the order_id 2300825454170340000: 'Event time: 2020-05-03 09:56:29 UTC , Category ID: 2268105424869780000, Category code: electronics.telephone, Brand: pgytech, Price: 2.29, User ID: 1515915625440960000'"
2.30083E+18,"Information for the order with the order_id 2300825454170340000: 'Event time: 2020-05-03 09:56:29 UTC , Category ID: 2268105419962450000, Category code: , Brand: dji, Price: 57.85, User ID: 1515915625440960000'"
2.30083E+18,"Information for the order with the order_id 2300826252908420000: 'Event time: 2020-05-03 09:58:04 UTC , Category ID: 2268105390174500000, Category code: appliances.sewing_machine, Brand: aoki, Price: 115.72, User ID: 1515915625453860000'"
2.30083E+18,"Information for the order with the order_id 2300827313262030000: 'Event time: 2020-05-03 10:00:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625451590000'"
2.30083E+18,"Information for the order with the order_id 2300828721373770000: 'Event time: 2020-05-03 10:02:58 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 10.86, User ID: 1515915625453850000'"
2.30083E+18,"Information for the order with the order_id 2300829116670140000: 'Event time: 2020-05-03 10:03:46 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: lg, Price: 300.9, User ID: 1515915625451590000'"
2.30083E+18,"Information for the order with the order_id 2300829203962000000: 'Event time: 2020-05-03 10:03:56 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 335.63, User ID: 1515915625453710000'"
2.30083E+18,"Information for the order with the order_id 2300833344335640000: 'Event time: 2020-05-03 10:12:10 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: neo, Price: 78.68, User ID: 1515915625451050000'"
2.30083E+18,"Information for the order with the order_id 2300833582194620000: 'Event time: 2020-05-03 10:12:38 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 101.83, User ID: 1515915625454130000'"
2.30083E+18,"Information for the order with the order_id 2300834280923720000: 'Event time: 2020-05-03 10:14:01 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 46.27, User ID: 1515915625441610000'"
2.30083E+18,"Information for the order with the order_id 2300834280923720000: 'Event time: 2020-05-03 10:14:01 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 4.84, User ID: 1515915625441610000'"
2.30083E+18,"Information for the order with the order_id 2300834500730420000: 'Event time: 2020-05-03 10:14:27 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625451000000'"
2.30084E+18,"Information for the order with the order_id 2300836155081350000: 'Event time: 2020-05-03 10:17:45 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 74.05, User ID: 1515915625448810000'"
2.30084E+18,"Information for the order with the order_id 2300837217733440000: 'Event time: 2020-05-03 10:19:51 UTC , Category ID: 2268105439516290000, Category code: , Brand: redmond, Price: 60.16, User ID: 1515915625453760000'"
2.30084E+18,"Information for the order with the order_id 2300840098859580000: 'Event time: 2020-05-03 10:25:35 UTC , Category ID: 2268105402673520000, Category code: , Brand: sencor, Price: 20.81, User ID: 1515915625452840000'"
2.30084E+18,"Information for the order with the order_id 2300840858456420000: 'Event time: 2020-05-03 10:27:05 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 11.55, User ID: 1515915625447060000'"
2.30084E+18,"Information for the order with the order_id 2300844497543620000: 'Event time: 2020-05-03 10:34:19 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 10.86, User ID: 1515915625451390000'"
2.30085E+18,"Information for the order with the order_id 2300845797568150000: 'Event time: 2020-05-03 10:36:54 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 150.44, User ID: 1515915625454170000'"
2.30085E+18,"Information for the order with the order_id 2300846874053050000: 'Event time: 2020-05-03 10:39:02 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625453790000'"
2.30085E+18,"Information for the order with the order_id 2300847371522670000: 'Event time: 2020-05-03 10:40:02 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: scarlett, Price: 17.34, User ID: 1515915625448380000'"
2.30085E+18,"Information for the order with the order_id 2300849621070510000: 'Event time: 2020-05-03 10:44:30 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625454180000'"
2.30085E+18,"Information for the order with the order_id 2300850757324240000: 'Event time: 2020-05-03 10:46:45 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625448280000'"
2.30085E+18,"Information for the order with the order_id 2300850757324240000: 'Event time: 2020-05-03 10:46:45 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 85.63, User ID: 1515915625448280000'"
2.30085E+18,"Information for the order with the order_id 2300851141346320000: 'Event time: 2020-05-03 10:47:31 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: , Price: 22.66, User ID: 1515915625453140000'"
2.30085E+18,"Information for the order with the order_id 2300851817937890000: 'Event time: 2020-05-03 10:48:52 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: delux, Price: 11.55, User ID: 1515915625453780000'"
2.30085E+18,"Information for the order with the order_id 2300852385175560000: 'Event time: 2020-05-03 10:49:59 UTC , Category ID: 2268105440455810000, Category code: , Brand: vitek, Price: 27.75, User ID: 1515915625443590000'"
2.30085E+18,"Information for the order with the order_id 2300852579690610000: 'Event time: 2020-05-03 10:50:23 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: patriot, Price: 26.83, User ID: 1515915625454110000'"
2.30085E+18,"Information for the order with the order_id 2300852579690610000: 'Event time: 2020-05-03 10:50:23 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: asus, Price: 46.27, User ID: 1515915625454110000'"
2.30085E+18,"Information for the order with the order_id 2300852852135820000: 'Event time: 2020-05-03 10:50:55 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625441840000'"
2.30085E+18,"Information for the order with the order_id 2300854685843580000: 'Event time: 2020-05-03 10:54:34 UTC , Category ID: 2268105654591810000, Category code: , Brand: philips, Price: 18.5, User ID: 1515915625446540000'"
2.30086E+18,"Information for the order with the order_id 2300855513664970000: 'Event time: 2020-05-03 10:56:12 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625445960000'"
2.30086E+18,"Information for the order with the order_id 2300855891638870000: 'Event time: 2020-05-03 10:56:57 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625453780000'"
2.30086E+18,"Information for the order with the order_id 2300857604802340000: 'Event time: 2020-05-03 11:00:22 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: birjusa, Price: 252.29, User ID: 1515915625454170000'"
2.30086E+18,"Information for the order with the order_id 2300859064680180000: 'Event time: 2020-05-03 11:03:16 UTC , Category ID: 2268105428401390000, Category code: , Brand: huawei, Price: 41.64, User ID: 1515915625454160000'"
2.30086E+18,"Information for the order with the order_id 2300859244682930000: 'Event time: 2020-05-03 11:03:37 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625441470000'"
2.30086E+18,"Information for the order with the order_id 2300859554952380000: 'Event time: 2020-05-03 11:04:14 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452110000'"
2.30086E+18,"Information for the order with the order_id 2300860848366680000: 'Event time: 2020-05-03 11:06:48 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: neo, Price: 20.81, User ID: 1515915625454110000'"
2.30086E+18,"Information for the order with the order_id 2300861634278580000: 'Event time: 2020-05-03 11:08:22 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 115.72, User ID: 1515915625447990000'"
2.30086E+18,"Information for the order with the order_id 2300862712642530000: 'Event time: 2020-05-03 11:10:31 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625454180000'"
2.30086E+18,"Information for the order with the order_id 2300863630498850000: 'Event time: 2020-05-03 11:12:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625445860000'"
2.30086E+18,"Information for the order with the order_id 2300863896333840000: 'Event time: 2020-05-03 11:12:52 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 31.23, User ID: 1515915625444010000'"
2.30086E+18,"Information for the order with the order_id 2300864484417200000: 'Event time: 2020-05-03 11:14:02 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625441080000'"
2.30086E+18,"Information for the order with the order_id 2300864881500350000: 'Event time: 2020-05-03 11:14:49 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 50.9, User ID: 1515915625441680000'"
2.30087E+18,"Information for the order with the order_id 2300865291644560000: 'Event time: 2020-05-03 11:15:38 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 4.61, User ID: 1515915625454190000'"
2.30087E+18,"Information for the order with the order_id 2300865598659230000: 'Event time: 2020-05-03 11:16:15 UTC , Category ID: 2268105458717810000, Category code: , Brand: sony, Price: 76.37, User ID: 1515915625513710000'"
2.30087E+18,"Information for the order with the order_id 2300865685229660000: 'Event time: 2020-05-03 11:16:25 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625453630000'"
2.30087E+18,"Information for the order with the order_id 2300867143798880000: 'Event time: 2020-05-03 11:19:19 UTC , Category ID: 2268105439004590000, Category code: , Brand: , Price: 15.49, User ID: 1515915625454180000'"
2.30087E+18,"Information for the order with the order_id 2300867201193730000: 'Event time: 2020-05-03 11:19:26 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 45.12, User ID: 1515915625454190000'"
2.30087E+18,"Information for the order with the order_id 2300869353693770000: 'Event time: 2020-05-03 11:23:42 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: polaris, Price: 30.07, User ID: 1515915625454190000'"
2.30087E+18,"Information for the order with the order_id 2300870246451380000: 'Event time: 2020-05-03 11:25:29 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625505820000'"
2.30087E+18,"Information for the order with the order_id 2300871086956340000: 'Event time: 2020-05-03 11:27:09 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 6, User ID: 1515915625453240000'"
2.30087E+18,"Information for the order with the order_id 2300871086956340000: 'Event time: 2020-05-03 11:27:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625453240000'"
2.30087E+18,"Information for the order with the order_id 2300871298567370000: 'Event time: 2020-05-03 11:27:34 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 37.01, User ID: 1515915625441400000'"
2.30087E+18,"Information for the order with the order_id 2300872186266640000: 'Event time: 2020-05-03 11:29:20 UTC , Category ID: 2268105389142700000, Category code: appliances.kitchen.hood, Brand: bosch, Price: 145.81, User ID: 1515915625443590000'"
2.30087E+18,"Information for the order with the order_id 2300873460009660000: 'Event time: 2020-05-03 11:31:52 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1317.57, User ID: 1515915625454010000'"
2.30087E+18,"Information for the order with the order_id 2300874784436650000: 'Event time: 2020-05-03 11:34:30 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 25.44, User ID: 1515915625447730000'"
2.30088E+18,"Information for the order with the order_id 2300875059163560000: 'Event time: 2020-05-03 11:35:02 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: bosch, Price: 567.11, User ID: 1515915625513970000'"
2.30088E+18,"Information for the order with the order_id 2300882638136670000: 'Event time: 2020-05-03 11:50:06 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625454200000'"
2.30088E+18,"Information for the order with the order_id 2300883234306650000: 'Event time: 2020-05-03 11:51:17 UTC , Category ID: 2268105458625540000, Category code: , Brand: sony, Price: 42.8, User ID: 1515915625451490000'"
2.30088E+18,"Information for the order with the order_id 2300883624922180000: 'Event time: 2020-05-03 11:52:03 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: microlab, Price: 12.25, User ID: 1515915625454200000'"
2.30088E+18,"Information for the order with the order_id 2300883624922180000: 'Event time: 2020-05-03 11:52:03 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: delux, Price: 13.87, User ID: 1515915625454200000'"
2.30088E+18,"Information for the order with the order_id 2300883624922180000: 'Event time: 2020-05-03 11:52:03 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 2.29, User ID: 1515915625454200000'"
2.30088E+18,"Information for the order with the order_id 2300883624922180000: 'Event time: 2020-05-03 11:52:03 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: usams, Price: 5.76, User ID: 1515915625454200000'"
2.30089E+18,"Information for the order with the order_id 2300886275554540000: 'Event time: 2020-05-03 11:57:19 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 138.63, User ID: 1515915625453620000'"
2.30089E+18,"Information for the order with the order_id 2300887958091200000: 'Event time: 2020-05-03 12:00:40 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: maxwell, Price: 16.18, User ID: 1515915625454210000'"
2.30089E+18,"Information for the order with the order_id 2300888429765850000: 'Event time: 2020-05-03 12:01:36 UTC , Category ID: 2268105644970080000, Category code: , Brand: nika, Price: 27.75, User ID: 1515915625454210000'"
2.30089E+18,"Information for the order with the order_id 2300888698050310000: 'Event time: 2020-05-03 12:02:08 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 32.38, User ID: 1515915625454050000'"
2.30089E+18,"Information for the order with the order_id 2300888905282480000: 'Event time: 2020-05-03 12:02:33 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625453880000'"
2.30089E+18,"Information for the order with the order_id 2300888905282480000: 'Event time: 2020-05-03 12:02:33 UTC , Category ID: 2268105439323350000, Category code: , Brand: ava, Price: 277.75, User ID: 1515915625453880000'"
2.30089E+18,"Information for the order with the order_id 2300891091714440000: 'Event time: 2020-05-03 12:06:54 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 9.24, User ID: 1515915625454210000'"
2.30089E+18,"Information for the order with the order_id 2300891358027570000: 'Event time: 2020-05-03 12:07:25 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625441840000'"
2.30089E+18,"Information for the order with the order_id 2300891416605220000: 'Event time: 2020-05-03 12:07:32 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 4.61, User ID: 1515915625454210000'"
2.30089E+18,"Information for the order with the order_id 2300892382838650000: 'Event time: 2020-05-03 12:09:28 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625454130000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: pyrex, Price: 21.5, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105439004590000, Category code: , Brand: berghoff, Price: 15.02, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105438778090000, Category code: appliances.kitchen.kettle, Brand: berghoff, Price: 8.08, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: fissman, Price: 8.56, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: apollo, Price: 1.6, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300892629178510000: 'Event time: 2020-05-03 12:09:57 UTC , Category ID: 2268105438778090000, Category code: appliances.kitchen.kettle, Brand: provence, Price: 13.63, User ID: 1515915625454160000'"
2.30089E+18,"Information for the order with the order_id 2300893225952470000: 'Event time: 2020-05-03 12:11:08 UTC , Category ID: 2268105471367840000, Category code: , Brand: huter, Price: 78.22, User ID: 1515915625454210000'"
2.30089E+18,"Information for the order with the order_id 2300893575145060000: 'Event time: 2020-05-03 12:11:50 UTC , Category ID: 2268105402983900000, Category code: appliances.personal.massager, Brand: polaris, Price: 21.97, User ID: 1515915625448980000'"
2.30089E+18,"Information for the order with the order_id 2300893836475360000: 'Event time: 2020-05-03 12:12:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625454180000'"
2.3009E+18,"Information for the order with the order_id 2300895642081290000: 'Event time: 2020-05-03 12:15:56 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: ava, Price: 5.76, User ID: 1515915625454210000'"
2.3009E+18,"Information for the order with the order_id 2300896248284050000: 'Event time: 2020-05-03 12:17:08 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625453610000'"
2.3009E+18,"Information for the order with the order_id 2300896248284050000: 'Event time: 2020-05-03 12:17:08 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625453610000'"
2.3009E+18,"Information for the order with the order_id 2300896596654550000: 'Event time: 2020-05-03 12:17:50 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 162.01, User ID: 1515915625454220000'"
2.3009E+18,"Information for the order with the order_id 2300898527921830000: 'Event time: 2020-05-03 12:21:40 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625451580000'"
2.3009E+18,"Information for the order with the order_id 2300901917582160000: 'Event time: 2020-05-03 12:28:24 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625454210000'"
2.3009E+18,"Information for the order with the order_id 2300902457380700000: 'Event time: 2020-05-03 12:29:28 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: epson, Price: 277.75, User ID: 1515915625454190000'"
2.3009E+18,"Information for the order with the order_id 2300902457380700000: 'Event time: 2020-05-03 12:29:28 UTC , Category ID: 2268105407840910000, Category code: stationery.paper, Brand: epson, Price: 10.39, User ID: 1515915625454190000'"
2.3009E+18,"Information for the order with the order_id 2300902457380700000: 'Event time: 2020-05-03 12:29:28 UTC , Category ID: 2268105407840910000, Category code: stationery.paper, Brand: epson, Price: 3.45, User ID: 1515915625454190000'"
2.30091E+18,"Information for the order with the order_id 2300907934235750000: 'Event time: 2020-05-03 12:40:21 UTC , Category ID: 2268105427528970000, Category code: , Brand: none, Price: 1.16, User ID: 1515915625441690000'"
2.30091E+18,"Information for the order with the order_id 2300910182474970000: 'Event time: 2020-05-03 12:44:49 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: moulinex, Price: 138.87, User ID: 1515915625448100000'"
2.30091E+18,"Information for the order with the order_id 2300910752287940000: 'Event time: 2020-05-03 12:45:57 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 810.16, User ID: 1515915625451000000'"
2.30091E+18,"Information for the order with the order_id 2300912301177300000: 'Event time: 2020-05-03 12:49:02 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 5.76, User ID: 1515915625447640000'"
2.30091E+18,"Information for the order with the order_id 2300912708922370000: 'Event time: 2020-05-03 12:49:51 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: lg, Price: 208.31, User ID: 1515915625442200000'"
2.30092E+18,"Information for the order with the order_id 2300915363212160000: 'Event time: 2020-05-03 12:55:07 UTC , Category ID: 2268105406884610000, Category code: , Brand: svc, Price: 31.23, User ID: 1515915625445480000'"
2.30092E+18,"Information for the order with the order_id 2300917176879540000: 'Event time: 2020-05-03 12:58:43 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625441840000'"
2.30092E+18,"Information for the order with the order_id 2300917176879540000: 'Event time: 2020-05-03 12:58:43 UTC , Category ID: 2268105420969080000, Category code: , Brand: sony, Price: 34.7, User ID: 1515915625441840000'"
2.30092E+18,"Information for the order with the order_id 2300917176879540000: 'Event time: 2020-05-03 12:58:43 UTC , Category ID: 2268105428401390000, Category code: , Brand: samsung, Price: 25.44, User ID: 1515915625441840000'"
2.30092E+18,"Information for the order with the order_id 2300917743504850000: 'Event time: 2020-05-03 12:59:51 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 5.76, User ID: 1515915625447640000'"
2.30092E+18,"Information for the order with the order_id 2300918313284270000: 'Event time: 2020-05-03 13:00:59 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625453300000'"
2.30092E+18,"Information for the order with the order_id 2300918514510200000: 'Event time: 2020-05-03 13:01:23 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: redmond, Price: 53.22, User ID: 1515915625445910000'"
