order_id,content
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105403822760000, Category code: , Brand: rowenta, Price: 50.9, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: , Price: 57.85, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105438929090000, Category code: , Brand: inhouse, Price: 23.13, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105402983900000, Category code: appliances.personal.massager, Brand: polaris, Price: 21.97, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: bosch, Price: 101.83, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 28.91, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 25.44, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 41.64, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: berghoff, Price: 76.37, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 62.48, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105439726010000, Category code: appliances.kitchen.toster, Brand: bosch, Price: 60.16, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: inhouse, Price: 17.34, User ID: 1515915625442940000'"
2298251088026920000,"Information for the order with the order_id 2298251088026920000: 'Event time: 2020-04-29 20:41:41 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625452410000'"
2298251088026920000,"Information for the order with the order_id 2298251088026920000: 'Event time: 2020-04-29 20:41:41 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 6.92, User ID: 1515915625452410000'"
2298255348332490000,"Information for the order with the order_id 2298255348332490000: 'Event time: 2020-04-29 20:50:08 UTC , Category ID: 2268105404862950000, Category code: furniture.kitchen.table, Brand: philips, Price: 64.79, User ID: 1515915625451300000'"
2298261810765100000,"Information for the order with the order_id 2298261810765100000: 'Event time: 2020-04-29 21:02:59 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: polaris, Price: 53.22, User ID: 1515915625452420000'"
2298271037059490000,"Information for the order with the order_id 2298271037059490000: 'Event time: 2020-04-29 21:21:19 UTC , Category ID: 2268105392632360000, Category code: appliances.environment.fan, Brand: polaris, Price: 20.81, User ID: 1515915625449400000'"
2298271037059490000,"Information for the order with the order_id 2298271037059490000: 'Event time: 2020-04-29 21:21:19 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625449400000'"
2298294196731110000,"Information for the order with the order_id 2298294196731110000: 'Event time: 2020-04-29 22:07:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 995.35, User ID: 1515915625475510000'"
2298304586399610000,"Information for the order with the order_id 2298304586399610000: 'Event time: 2020-04-29 22:27:58 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625452320000'"
2298324026998650000,"Information for the order with the order_id 2298324026998650000: 'Event time: 2020-04-29 23:06:36 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: hp, Price: 15.02, User ID: 1515915625450330000'"
2298325187487070000,"Information for the order with the order_id 2298325187487070000: 'Event time: 2020-04-29 23:08:54 UTC , Category ID: 2268105407840910000, Category code: stationery.paper, Brand: svetocopy, Price: 4.17, User ID: 1515915625450330000'"
2298354958421980000,"Information for the order with the order_id 2298354958421980000: 'Event time: 2020-04-30 00:08:03 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 25.44, User ID: 1515915625450220000'"
2298354958421980000,"Information for the order with the order_id 2298354958421980000: 'Event time: 2020-04-30 00:08:03 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 25.44, User ID: 1515915625450220000'"
2298356560100850000,"Information for the order with the order_id 2298356560100850000: 'Event time: 2020-04-30 00:11:14 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 8.08, User ID: 1515915625450220000'"
2298366651109730000,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 20.81, User ID: 1515915625441600000'"
2298366651109730000,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: genius, Price: 20.81, User ID: 1515915625441600000'"
2298366651109730000,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: razer, Price: 66.88, User ID: 1515915625441600000'"
2298369531724160000,"Information for the order with the order_id 2298369531724160000: 'Event time: 2020-04-30 00:37:00 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: scarlett, Price: 23.13, User ID: 1515915625452460000'"
2298396154951360000,"Information for the order with the order_id 2298396154951360000: 'Event time: 2020-04-30 01:29:54 UTC , Category ID: 2268105439516290000, Category code: , Brand: moulinex, Price: 159.7, User ID: 1515915625452470000'"
2298397511271840000,"Information for the order with the order_id 2298397511271840000: 'Event time: 2020-04-30 01:32:36 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625448350000'"
2298404520884960000,"Information for the order with the order_id 2298404520884960000: 'Event time: 2020-04-30 01:46:31 UTC , Category ID: 2268105439004590000, Category code: , Brand: , Price: 15.49, User ID: 1515915625452480000'"
2298417997561200000,"Information for the order with the order_id 2298417997561200000: 'Event time: 2020-04-30 02:13:18 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: philips, Price: 32.38, User ID: 1515915625452480000'"
2298419860595540000,"Information for the order with the order_id 2298419860595540000: 'Event time: 2020-04-30 02:17:00 UTC , Category ID: 2268105402983900000, Category code: appliances.personal.massager, Brand: philips, Price: 162.01, User ID: 1515915625443590000'"
2298421584848740000,"Information for the order with the order_id 2298421584848740000: 'Event time: 2020-04-30 02:20:25 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 9.24, User ID: 1515915625452310000'"
2298435153749340000,"Information for the order with the order_id 2298435153749340000: 'Event time: 2020-04-30 02:47:23 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625441580000'"
2298444704590590000,"Information for the order with the order_id 2298444704590590000: 'Event time: 2020-04-30 03:06:22 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 208.31, User ID: 1515915625446940000'"
2298445329684490000,"Information for the order with the order_id 2298445329684490000: 'Event time: 2020-04-30 03:07:36 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 18.5, User ID: 1515915625452500000'"
2298447632248340000,"Information for the order with the order_id 2298447632248340000: 'Event time: 2020-04-30 03:12:11 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625442410000'"
2298460951478790000,"Information for the order with the order_id 2298460951478790000: 'Event time: 2020-04-30 03:38:38 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: tefal, Price: 49.75, User ID: 1515915625446970000'"
2298463414013390000,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: bloody, Price: 43.96, User ID: 1515915625441030000'"
2298463414013390000,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 34.7, User ID: 1515915625441030000'"
2298463414013390000,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 13.63, User ID: 1515915625441030000'"
2298463414013390000,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 92.57, User ID: 1515915625441030000'"
2298463414013390000,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105409317300000, Category code: , Brand: , Price: 601.83, User ID: 1515915625441030000'"
2298463591046570000,"Information for the order with the order_id 2298463591046570000: 'Event time: 2020-04-30 03:43:53 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: polaris, Price: 27.75, User ID: 1515915625441420000'"
2298463872006220000,"Information for the order with the order_id 2298463872006220000: 'Event time: 2020-04-30 03:44:26 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625452400000'"
2298466333374800000,"Information for the order with the order_id 2298466333374800000: 'Event time: 2020-04-30 03:49:20 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: apple, Price: 1041.64, User ID: 1515915625441960000'"
2298466518452660000,"Information for the order with the order_id 2298466518452660000: 'Event time: 2020-04-30 03:49:42 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: plantronics, Price: 37.01, User ID: 1515915625441380000'"
2298466518452660000,"Information for the order with the order_id 2298466518452660000: 'Event time: 2020-04-30 03:49:42 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 10.16, User ID: 1515915625441380000'"
2298466609368400000,"Information for the order with the order_id 2298466609368400000: 'Event time: 2020-04-30 03:49:53 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 196.74, User ID: 1515915625452510000'"
2298467695349200000,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: birjusa, Price: 252.29, User ID: 1515915625452500000'"
2298467695349200000,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105393748050000, Category code: appliances.kitchen.refrigerators, Brand: birjusa, Price: 337.94, User ID: 1515915625452500000'"
2298467695349200000,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105439323350000, Category code: , Brand: ava, Price: 451.37, User ID: 1515915625452500000'"
2298472909313670000,"Information for the order with the order_id 2298472909313670000: 'Event time: 2020-04-30 04:02:24 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625452510000'"
2298473316748360000,"Information for the order with the order_id 2298473316748360000: 'Event time: 2020-04-30 04:03:12 UTC , Category ID: 2268105438853590000, Category code: , Brand: peterhof, Price: 11.78, User ID: 1515915625441410000'"
2298473316748360000,"Information for the order with the order_id 2298473316748360000: 'Event time: 2020-04-30 04:03:12 UTC , Category ID: 2268105438853590000, Category code: , Brand: peterhof, Price: 11.32, User ID: 1515915625441410000'"
2298474121694020000,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625452490000'"
2298474121694020000,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625452490000'"
2298474121694020000,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625452490000'"
2298474283074060000,"Information for the order with the order_id 2298474283074060000: 'Event time: 2020-04-30 04:05:08 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: d-link, Price: 13.87, User ID: 1515915625446980000'"
2298474283074060000,"Information for the order with the order_id 2298474283074060000: 'Event time: 2020-04-30 04:05:08 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 25.9, User ID: 1515915625446980000'"
2298474845135960000,"Information for the order with the order_id 2298474845135960000: 'Event time: 2020-04-30 04:06:15 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 856.23, User ID: 1515915625443930000'"
2298475460750730000,"Information for the order with the order_id 2298475460750730000: 'Event time: 2020-04-30 04:07:28 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 10.16, User ID: 1515915625447840000'"
2298476630198190000,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105392925960000, Category code: appliances.environment.air_heater, Brand: ava, Price: 9.24, User ID: 1515915625443600000'"
2298476630198190000,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 18.5, User ID: 1515915625443600000'"
2298476630198190000,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105406750390000, Category code: computers.notebook, Brand: china, Price: 13.87, User ID: 1515915625443600000'"
2298476630198190000,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: vitek, Price: 43.96, User ID: 1515915625443600000'"
2298477067546650000,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105439004590000, Category code: , Brand: fissman, Price: 7.62, User ID: 1515915625443330000'"
2298477067546650000,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105439088470000, Category code: , Brand: muljhtidom, Price: 3.45, User ID: 1515915625443330000'"
2298477067546650000,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105445094720000, Category code: , Brand: delonghi, Price: 30.07, User ID: 1515915625443330000'"
2298477477103660000,"Information for the order with the order_id 2298477477103660000: 'Event time: 2020-04-30 04:11:28 UTC , Category ID: 2268105458717810000, Category code: , Brand: none, Price: 29.14, User ID: 1515915625452500000'"
2298477621916200000,"Information for the order with the order_id 2298477621916200000: 'Event time: 2020-04-30 04:11:46 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 23.13, User ID: 1515915625513720000'"
2298478807025180000,"Information for the order with the order_id 2298478807025180000: 'Event time: 2020-04-30 04:14:07 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625452080000'"
2298479492181520000,"Information for the order with the order_id 2298479492181520000: 'Event time: 2020-04-30 04:15:29 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: karcher, Price: 115.72, User ID: 1515915625443950000'"
2298480392950250000,"Information for the order with the order_id 2298480392950250000: 'Event time: 2020-04-30 04:17:16 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 624.98, User ID: 1515915625452500000'"
2298480415775650000,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 240.49, User ID: 1515915625452510000'"
2298480415775650000,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: canon, Price: 34.7, User ID: 1515915625452510000'"
2298483924638100000,"Information for the order with the order_id 2298483924638100000: 'Event time: 2020-04-30 04:24:17 UTC , Category ID: 2268105440455810000, Category code: , Brand: , Price: 34.7, User ID: 1515915625443050000'"
2298483980304900000,"Information for the order with the order_id 2298483980304900000: 'Event time: 2020-04-30 04:24:24 UTC , Category ID: 2268105439516290000, Category code: , Brand: moulinex, Price: 159.7, User ID: 1515915625452520000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105654591810000, Category code: , Brand: maxwell, Price: 6.92, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105439004590000, Category code: , Brand: muljhtidom, Price: 2.75, User ID: 1515915625441320000'"
2298484495298330000,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2298484534598950000,"Information for the order with the order_id 2298484534598950000: 'Event time: 2020-04-30 04:25:30 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 34.7, User ID: 1515915625451900000'"
2298484673430420000,"Information for the order with the order_id 2298484673430420000: 'Event time: 2020-04-30 04:25:46 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 150.44, User ID: 1515915625452510000'"
2298486303378890000,"Information for the order with the order_id 2298486303378890000: 'Event time: 2020-04-30 04:29:00 UTC , Category ID: 2268105408025460000, Category code: computers.peripherals.printer, Brand: hp, Price: 115.49, User ID: 1515915625441960000'"
2298486479204120000,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105445094720000, Category code: , Brand: lavazza, Price: 4.84, User ID: 1515915625442700000'"
2298486479204120000,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 173.13, User ID: 1515915625442700000'"
2298486975885210000,"Information for the order with the order_id 2298486975885210000: 'Event time: 2020-04-30 04:30:21 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 45.12, User ID: 1515915625452520000'"
2298487921985970000,"Information for the order with the order_id 2298487921985970000: 'Event time: 2020-04-30 04:32:13 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 9.24, User ID: 1515915625451420000'"
2298489559668750000,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 12.71, User ID: 1515915625451780000'"
2298489559668750000,"Information for the order with the order_id 2298489559668750000: 'Event time: 2020-04-30 04:35:29 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 9.24, User ID: 1515915625451780000'"
2298491749967850000,"Information for the order with the order_id 2298491749967850000: 'Event time: 2020-04-30 04:39:50 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625443120000'"
2298493191222980000,"Information for the order with the order_id 2298493191222980000: 'Event time: 2020-04-30 04:42:42 UTC , Category ID: 2268105427872900000, Category code: , Brand: xiaomi, Price: 15.95, User ID: 1515915625451410000'"
2298494367414870000,"Information for the order with the order_id 2298494367414870000: 'Event time: 2020-04-30 04:45:02 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 122.66, User ID: 1515915625451040000'"
2298496051939640000,"Information for the order with the order_id 2298496051939640000: 'Event time: 2020-04-30 04:48:23 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 15.02, User ID: 1515915625452520000'"
2298496790715950000,"Information for the order with the order_id 2298496790715950000: 'Event time: 2020-04-30 04:49:51 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625448570000'"
2298497540649120000,"Information for the order with the order_id 2298497540649120000: 'Event time: 2020-04-30 04:51:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625452320000'"
2298501087746850000,"Information for the order with the order_id 2298501087746850000: 'Event time: 2020-04-30 04:58:23 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625452000000'"
2298501236074210000,"Information for the order with the order_id 2298501236074210000: 'Event time: 2020-04-30 04:58:41 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625448630000'"
2298501690577380000,"Information for the order with the order_id 2298501690577380000: 'Event time: 2020-04-30 04:59:35 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 14.56, User ID: 1515915625452530000'"
2298501700962480000,"Information for the order with the order_id 2298501700962480000: 'Event time: 2020-04-30 04:59:36 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 110.86, User ID: 1515915625441960000'"
2298502464837510000,"Information for the order with the order_id 2298502464837510000: 'Event time: 2020-04-30 05:01:07 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 370.35, User ID: 1515915625452530000'"
2298502585969010000,"Information for the order with the order_id 2298502585969010000: 'Event time: 2020-04-30 05:01:22 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 7.38, User ID: 1515915625452530000'"
2298502613575920000,"Information for the order with the order_id 2298502613575920000: 'Event time: 2020-04-30 05:01:25 UTC , Category ID: 2322476510306370000, Category code: computers.gaming, Brand: sony, Price: 169.65, User ID: 1515915625443480000'"
2298503935561820000,"Information for the order with the order_id 2298503935561820000: 'Event time: 2020-04-30 05:04:02 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105444356520000, Category code: , Brand: toro, Price: 12.25, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: moshi, Price: 24.28, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105427528970000, Category code: , Brand: sbs, Price: 9.24, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105409938060000, Category code: computers.components.memory, Brand: zeppelin, Price: 15.25, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: samsung, Price: 48.59, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 20.81, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105419752730000, Category code: , Brand: gopro, Price: 53.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 62.48, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 178.22, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: philips, Price: 81, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 532.38, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 305.53, User ID: 1515915625452530000'"
2298504359975050000,"Information for the order with the order_id 2298504359975050000: 'Event time: 2020-04-30 05:04:53 UTC , Category ID: 2268105658173750000, Category code: , Brand: , Price: 3.91, User ID: 1515915625452530000'"
2298504424382790000,"Information for the order with the order_id 2298504424382790000: 'Event time: 2020-04-30 05:05:01 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625451520000'"
2298504513461420000,"Information for the order with the order_id 2298504513461420000: 'Event time: 2020-04-30 05:05:11 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: , Price: 20.81, User ID: 1515915625452520000'"
2298504799663940000,"Information for the order with the order_id 2298504799663940000: 'Event time: 2020-04-30 05:05:45 UTC , Category ID: 2268105389880900000, Category code: , Brand: polaris, Price: 39.33, User ID: 1515915625452510000'"
2298504921332310000,"Information for the order with the order_id 2298504921332310000: 'Event time: 2020-04-30 05:06:00 UTC , Category ID: 2268105390400990000, Category code: appliances.iron, Brand: tefal, Price: 324.05, User ID: 1515915625452530000'"
2298504921332310000,"Information for the order with the order_id 2298504921332310000: 'Event time: 2020-04-30 05:06:00 UTC , Category ID: 2268105390300330000, Category code: appliances.ironing_board, Brand: perilla, Price: 64.79, User ID: 1515915625452530000'"
2298505809241300000,"Information for the order with the order_id 2298505809241300000: 'Event time: 2020-04-30 05:07:46 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 2.29, User ID: 1515915625446940000'"
